"legal_desktop_path","application_path","sha256","bytes"
"donors/Casememory — M0–M3 Scaffold.md","docs/planning/original-context/Source zips/Casememory — M0–M3 Scaffold.md","7B549391B3FB97E1E38C6E65EDDBE93C40D899764EF45EACD29AE84B28AD399F","59110"
"donors/Casememory — M0–M3 Scaffold.md","docs/planning/original-context/context/Casememory — M0–M3 Scaffold.md","7B549391B3FB97E1E38C6E65EDDBE93C40D899764EF45EACD29AE84B28AD399F","59110"
"donors/FM16frontmatter.md","docs/planning/original-context/Source zips/FM16frontmatter.md","8083B81438DF396F3C4858D9D147495899C51A916D101B61075CFCF3F2D7025E","23031"
"donors/FM16frontmatter.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/draft/FM-1-6-front-matter.md","8083B81438DF396F3C4858D9D147495899C51A916D101B61075CFCF3F2D7025E","23031"
"donors/FM16frontmatter.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/draft/FM-1-6-front-matter.md","8083B81438DF396F3C4858D9D147495899C51A916D101B61075CFCF3F2D7025E","23031"
"donors/FM16frontmatter.md","docs/planning/original-context/context/FM16frontmatter.md","8083B81438DF396F3C4858D9D147495899C51A916D101B61075CFCF3F2D7025E","23031"
"donors/M1casestagejurisdictiontriage.md","docs/planning/original-context/Source zips/M1casestagejurisdictiontriage.md","82FC9B7DD1A1C0EE73679DC6DDCF1821949D5D19B7060B73D5E63B363F0CCFA8","13998"
"donors/M1casestagejurisdictiontriage.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/draft/M1-case-stage-jurisdiction-triage.md","82FC9B7DD1A1C0EE73679DC6DDCF1821949D5D19B7060B73D5E63B363F0CCFA8","13998"
"donors/M1casestagejurisdictiontriage.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/draft/M1-case-stage-jurisdiction-triage.md","82FC9B7DD1A1C0EE73679DC6DDCF1821949D5D19B7060B73D5E63B363F0CCFA8","13998"
"donors/M1casestagejurisdictiontriage.md","docs/planning/original-context/context/M1casestagejurisdictiontriage.md","82FC9B7DD1A1C0EE73679DC6DDCF1821949D5D19B7060B73D5E63B363F0CCFA8","13998"
"donors/M2standardsthatdecideyourcase.md","docs/planning/original-context/Source zips/M2standardsthatdecideyourcase.md","15021D0DE0DCDEFFDF1DAC9A998A03E5F634113EC96651BE017EFA3EADB609D7","24471"
"donors/M2standardsthatdecideyourcase.md","docs/planning/original-context/skills/CURATED-custodyguide_v1/Projects/custody-guide/draft/M2-standards-that-decide-your-case.md","15021D0DE0DCDEFFDF1DAC9A998A03E5F634113EC96651BE017EFA3EADB609D7","24471"
"donors/M2standardsthatdecideyourcase.md","docs/planning/original-context/main-donor-inspiration-content/custodyguide_v1complete_20260812/Projects/custody-guide/draft/M2-standards-that-decide-your-case.md","15021D0DE0DCDEFFDF1DAC9A998A03E5F634113EC96651BE017EFA3EADB609D7","24471"
"donors/M2standardsthatdecideyourcase.md","docs/planning/original-context/context/M2standardsthatdecideyourcase.md","15021D0DE0DCDEFFDF1DAC9A998A03E5F634113EC96651BE017EFA3EADB609D7","24471"
"donors/themis-main/themis-main/.gitignore","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/themis-main/themis-main/.gitignore","C7C75F6ECC466DE52DC0CF6A4863C41EC56E99F913EAB525F47E91B5C2D822DD","23"
"donors/themis-main/themis-main/LICENSE","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/themis-main/themis-main/LICENSE","EA8D12550E4E8EA733FD7AEA60115DB9FBF8B1377B164DED95DD896825ACEFF2","1073"
"donors/themis-main/themis-main/README.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/themis-main/themis-main/README.md","5C1D24C1FCE80DEF0E4C893EB6088911B25F0D0AD0C83D82FB46BD1628FC826A","14421"
"donors/themis-main/themis-main/skills/vertrag/SKILL.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/themis-main/themis-main/skills/vertrag/SKILL.md","8E4535B823AD210DBBEF6D63D3FC94325074C4C9DDEDF2BBDCFD7F62700A2847","2961"
"donors/themis-main/themis-main/skills/themis/SKILL.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/themis-main/themis-main/skills/themis/SKILL.md","9E60548A7773999EA5E03F8FCF2B0D2784D2D6236701B27DE191C8B0DC4682E5","63837"
"donors/themis-main/themis-main/skills/strafanzeige/SKILL.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/themis-main/themis-main/skills/strafanzeige/SKILL.md","3E6CB8AD9939CDAF033E95E0AFC11174C1E76A2DF5B942C1BE3DED465641E99C","4912"
"donors/themis-main/themis-main/skills/finanzamt/SKILL.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/themis-main/themis-main/skills/finanzamt/SKILL.md","091F662AD32910AC36059307D7E9E2A46D9FD98292BB982F64D46BE5902AB96C","7512"
"donors/themis-main/themis-main/skills/brief/SKILL.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/themis-main/themis-main/skills/brief/SKILL.md","6038ABCC515291C4FB74A048B8B4868EB6F4BF087EA15CF3590FECE384E3E3AF","2941"
"donors/themis-main/themis-main/.claude-plugin/plugin.json","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/themis-main/themis-main/.claude-plugin/plugin.json","ACF4BA46E2FE0F162D492613D3AFA2B1B13FFBF7D3A9B633301A4FCEEC9500EE","709"
"donors/suna-main-docs/suna-main/CONTRIBUTING.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/CONTRIBUTING.md","98B2A75CE0F3F7D540BDAF0DE6B37043C741B9E6CE5474B5B4AB5E787614309A","15"
"donors/suna-main-docs/suna-main/LICENSE","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/LICENSE","48255018B41FC0E965B1115AF7E6779BC218BB8A6747D561DA800D5022622AA2","3860"
"donors/suna-main-docs/suna-main/MANIFESTO.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/MANIFESTO.md","CA67DAE51F1014CE5BE7207D0BF813FF44EA3101E8B8BD81C2BDBDB36AB0025A","13702"
"donors/suna-main-docs/suna-main/README.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/README.md","AF37BD314BDDA4B691FC0F0C172E5E8122D505E0848C36553BA340690867C6B7","4500"
"donors/suna-main-docs/suna-main/docs/admin-panel-handoff.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/docs/admin-panel-handoff.md","AF17A2433D9784A15FF659DCBFD18F6562CF6B378ED7F6FE679915AF16669BAB","2359"
"donors/suna-main-docs/suna-main/docs/config-degradation-visual-handover.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/docs/config-degradation-visual-handover.md","6BA8319F0E9308D7D0471408162341F66D4D2A643548047ABCE8877F6AB3FA65","3480"
"donors/suna-main-docs/suna-main/docs/development-release-guide.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/docs/development-release-guide.md","0F8E91AA8BE76293707C5D8231E289DF5798E26E8691970E9098F1E7A969F4FE","11503"
"donors/suna-main-docs/suna-main/docs/instance-three-layer-health-and-actions-spec.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/docs/instance-three-layer-health-and-actions-spec.md","B4D333FCD4685B0ADEA7B9C6E9B2B0C080EDF195A2D1F3EAAFA6037AF95F145F","12669"
"donors/suna-main-docs/suna-main/docs/justavps-restart-hardening-spec.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/docs/justavps-restart-hardening-spec.md","3E382ED099F72B10CA173EDF3AB904596F37236DA5CC8ABC9A56037C88399997","12223"
"donors/suna-main-docs/suna-main/docs/kortix-agent-os-framework-cloud-spec.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/docs/kortix-agent-os-framework-cloud-spec.md","B5F683C1F58344F71003B962E4753155DA2CD67967B40367C7C4A36AF52D7FCC","60849"
"donors/suna-main-docs/suna-main/docs/opencode-config-failsafe-spec.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/suna-main-docs/suna-main/docs/opencode-config-failsafe-spec.md","AB689D8650AE46B181B94B03CC3D1C45C16FD411C72CC800BC09F2053517C3EE","10264"
"donors/sequential-react-ship/sequential-react-ship/SKILL.md","docs/planning/original-context/sequential-react-ship-MUST_USE/sequential-react-ship/SKILL.md","8C184DB2CBB708652F78B72ED914DFAD2194F5A7AAB8A449752D14EBC96B4350","8311"
"donors/sequential-react-ship/sequential-react-ship/references/thinking-map-territory.md","docs/planning/original-context/sequential-react-ship-MUST_USE/sequential-react-ship/references/thinking-map-territory.md","32D7E282EB1F5B051DCA7EA0ED993731DB94F6C94EFBB7B61003C1E9390855B7","9082"
"donors/sequential-react-ship/sequential-react-ship/references/thinking-pre-mortem.md","docs/planning/original-context/sequential-react-ship-MUST_USE/sequential-react-ship/references/thinking-pre-mortem.md","24E7D125160A07225BBB665CDA43A129E0446393897A596A1FC74867DB8B3191","5915"
"donors/sequential-react-ship/sequential-react-ship/references/thinking-reversibility.md","docs/planning/original-context/sequential-react-ship-MUST_USE/sequential-react-ship/references/thinking-reversibility.md","458B00CA72680F7EBF99229C37B357BD5BDD05DA56258727B8701254F7341BE3","9845"
"donors/quality-checker/quality-checker/SKILL.md","docs/planning/original-context/skills/legal-quality-checker/SKILL.md","D44F326DB30D2C4613D0675977FEB815F14DCC855DD65AAE410B22C898C2E5C4","3924"
"donors/LIGHT-2-main/LIGHT-2-main/.claudeignore","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/.claudeignore","1D6837629CF76C04D7A6150989B5F98B21618176539D32B61221F077C7090C91","45"
"donors/LIGHT-2-main/LIGHT-2-main/.gitignore","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/.gitignore","23826F0C76491A95978892976C5D3C30AE6659754B0A6F437F7807206E39FA0C","476"
"donors/LIGHT-2-main/LIGHT-2-main/DATASET_INSTRUCTIONS.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/DATASET_INSTRUCTIONS.md","AAABD7535470D2B0A26FEDE3B384404A4D8F6C7F67F30DEF590EB8D0C359B62E","1418"
"donors/LIGHT-2-main/LIGHT-2-main/install.sh","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/install.sh","69B3EC364F5A5B11B8ADD272D2334526F23DE25DAF46CBE502188746C9F74713","1941"
"donors/LIGHT-2-main/LIGHT-2-main/pack_data.ps1","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/pack_data.ps1","8460DDFA5FBE3BF9121C4DA68E8E2260B39AB5B85826820C8DC43FC207983228","395"
"donors/LIGHT-2-main/LIGHT-2-main/package-lock.json","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/package-lock.json","F8E224756D99AE13FC723A9657DDF4E3AC9C2E8E7BFE1C9657DEADDCEEAAA30F","97"
"donors/LIGHT-2-main/LIGHT-2-main/README.md","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/README.md","1A063B543DB42C1200AA899CCAF4D24629B27D57368C629CB66625DC49F95DBF","5430"
"donors/LIGHT-2-main/LIGHT-2-main/start_kiosk.sh","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/start_kiosk.sh","D9B21616B922823820DD5B2379F50FF657533F0442E621A9E3096C9F9F5FA54A","1380"
"donors/LIGHT-2-main/LIGHT-2-main/test_coordinator.py","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/test_coordinator.py","49C5B388234CAB058FF22762717C96177CBBF69249110609A9277CA281151CD6","976"
"donors/LIGHT-2-main/LIGHT-2-main/test_extraction_gender.py","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/test_extraction_gender.py","742A7F613D3CC52BDBD39F35510BE71EB03D6BBAE3A5EC9EB38C56DF1E350D4F","1634"
"donors/LIGHT-2-main/LIGHT-2-main/test_extraction.py","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/test_extraction.py","151FEF6EABF5497FC7196F27369134B99425FAF5DCC76D78CE6CCA7CC9685083","1615"
"donors/LIGHT-2-main/LIGHT-2-main/frontend/.gitignore","docs/planning/original-context/main-donor-inspiration-content/legal-terminal-master/legal-terminal-master/webterm/.gitignore","FE718E7BABB14F3CBAD2D97F08889B9CE5215ED3FE0E43B2B8CFBFB3B9B844E8","253"
"donors/LIGHT-2-main/LIGHT-2-main/frontend/.gitignore","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/frontend/.gitignore","FE718E7BABB14F3CBAD2D97F08889B9CE5215ED3FE0E43B2B8CFBFB3B9B844E8","253"
"donors/LIGHT-2-main/LIGHT-2-main/frontend/eslint.config.js","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/frontend/eslint.config.js","4EFE97B16D1200FAC0EAF07AA00930A8668B1F96A0BE1891ACE8C1E712FF0CCB","616"
"donors/LIGHT-2-main/LIGHT-2-main/frontend/index.html","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/frontend/index.html","02F8126FF64269A10C0F5D931AB3D0EE75879B2F443F0F2CA362D265657E74D6","400"
"donors/LIGHT-2-main/LIGHT-2-main/frontend/package-lock.json","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/frontend/package-lock.json","6C58613E6F4B12A4E88BC85E907DA4F4F98C6BEDC8B900BFF1B58CE771938889","152840"
"donors/LIGHT-2-main/LIGHT-2-main/frontend/package.json","docs/planning/original-context/main-donor-inspiration-content/extra non primamry donors/LIGHT-2-main/LIGHT-2-main/frontend/package.json","DB47731978C80EB586F92071AE14B9BB42CD4BD4465380E5076C73395E63B43C","1012"
